,typecode,generated,CAS,altitude,std,vertical_rate
138,A320,generated_CVAE_centroid,308.4620361328125,13848.017578125,,1645.60546875
139,A320,generated_CVAE_centroid,308.7066955566406,13902.87109375,,1645.60546875
140,A320,generated_CVAE_centroid,309.2777099609375,14008.1611328125,,3158.701171875
141,A320,generated_CVAE_centroid,309.5752258300781,14067.646484375,,1784.560546875
142,A320,generated_CVAE_centroid,309.8720397949219,14127.1328125,,1784.58984375
143,A320,generated_CVAE_centroid,311.8206481933594,13678.5498046875,,-13457.490234375
144,A320,generated_CVAE_centroid,311.5867614746094,13743.181640625,,1938.955078125
145,A320,generated_CVAE_centroid,311.3523254394531,13807.814453125,,1938.984375
146,A320,generated_CVAE_centroid,310.9118347167969,13936.4580078125,,3859.306640625
147,A320,generated_CVAE_centroid,310.73858642578125,14032.150390625,,2870.771484375
148,A320,generated_CVAE_centroid,310.5601806640625,14085.0048828125,,1585.634765625
149,A320,generated_CVAE_centroid,310.3812255859375,14137.859375,,1585.634765625
150,A320,generated_CVAE_centroid,310.53790283203125,14229.9658203125,,2763.193359375
151,A320,generated_CVAE_centroid,310.2509765625,14292.8759765625,,1887.3046875
152,A320,generated_CVAE_centroid,309.9646301269531,14355.7861328125,,1887.3046875
153,A320,generated_CVAE_centroid,309.6021728515625,14438.119140625,,2469.990234375
154,A320,generated_CVAE_centroid,309.1815490722656,14560.265625,,3664.39453125
155,A320,generated_CVAE_centroid,309.0111083984375,14624.236328125,,1919.12109375
156,A320,generated_CVAE_centroid,308.840576171875,14688.20703125,,1919.12109375
157,A320,generated_CVAE_centroid,309.14990234375,14530.970703125,,-4717.08984375
158,A320,generated_CVAE_centroid,309.4585266113281,14373.7353515625,,-4717.060546875
159,A320,generated_CVAE_centroid,309.4787292480469,14461.158203125,,2622.685546875
160,A320,generated_CVAE_centroid,309.046142578125,14572.2265625,,3332.05078125
161,A320,generated_CVAE_centroid,309.0372619628906,14632.119140625,,1796.77734375
162,A320,generated_CVAE_centroid,309.02880859375,14692.0107421875,,1796.748046875
163,A320,generated_CVAE_centroid,308.9013671875,14777.1787109375,,2555.0390625
164,A320,generated_CVAE_centroid,308.9047546386719,14833.76171875,,1697.490234375
165,A320,generated_CVAE_centroid,308.9076843261719,14890.345703125,,1697.51953125
166,A320,generated_CVAE_centroid,308.73077392578125,15015.1142578125,,3743.056640625
167,A320,generated_CVAE_centroid,308.690673828125,15108.083984375,,2789.091796875
168,A320,generated_CVAE_centroid,308.90093994140625,15144.28125,,1085.91796875
169,A320,generated_CVAE_centroid,309.1111145019531,15180.4794921875,,1085.947265625
170,A320,generated_CVAE_centroid,308.9220275878906,15318.5224609375,,4141.2890625
171,A320,generated_CVAE_centroid,310.0289611816406,15246.279296875,,-2167.294921875
172,A320,generated_CVAE_centroid,311.1378173828125,15174.03515625,,-2167.32421875
173,A320,generated_CVAE_centroid,311.05523681640625,15280.2119140625,,3185.302734375
174,A320,generated_CVAE_centroid,311.44781494140625,15314.31640625,,1023.134765625
175,A320,generated_CVAE_centroid,311.8403015136719,15348.421875,,1023.1640625
176,A320,generated_CVAE_centroid,311.79052734375,15471.990234375,,3707.05078125
177,A320,generated_CVAE_centroid,312.09442138671875,15511.1181640625,,1173.837890625
178,A320,generated_CVAE_centroid,312.3980407714844,15550.24609375,,1173.837890625
179,A320,generated_CVAE_centroid,312.5169677734375,15647.7568359375,,2925.322265625
180,A320,generated_CVAE_centroid,312.7843322753906,15693.970703125,,1386.416015625
181,A320,generated_CVAE_centroid,313.0510559082031,15740.18359375,,1386.38671875
182,A320,generated_CVAE_centroid,313.0435485839844,15807.06640625,,2006.484375
183,A320,generated_CVAE_centroid,312.9652099609375,15896.7900390625,,2691.708984375
184,A320,generated_CVAE_centroid,312.8435363769531,15952.359375,,1667.080078125
185,A320,generated_CVAE_centroid,312.7221984863281,16007.9296875,,1667.109375
186,A320,generated_CVAE_centroid,313.3970031738281,15996.6171875,,-339.375
187,A320,generated_CVAE_centroid,314.0719909667969,15985.3046875,,-339.375
188,A320,generated_CVAE_centroid,313.1943054199219,16082.8681640625,,2926.904296875
189,A320,generated_CVAE_centroid,312.84521484375,16170.427734375,,2626.787109375
190,A320,generated_CVAE_centroid,312.4957275390625,16257.9873046875,,2626.787109375
191,A320,generated_CVAE_centroid,312.2510681152344,16324.3046875,,1989.521484375
192,A320,generated_CVAE_centroid,311.22247314453125,16441.123046875,,3504.55078125
193,A320,generated_CVAE_centroid,310.9566955566406,16505.19921875,,1922.28515625
194,A320,generated_CVAE_centroid,310.6907043457031,16569.275390625,,1922.28515625
195,A320,generated_CVAE_centroid,309.2684326171875,16712.330078125,,4291.640625
196,A320,generated_CVAE_centroid,308.8072204589844,16811.546875,,2976.50390625
197,A320,generated_CVAE_centroid,308.11431884765625,16879.380859375,,2035.01953125
198,A320,generated_CVAE_centroid,307.42242431640625,16947.21484375,,2035.01953125
199,A320,generated_CVAE_centroid,307.30364990234375,17049.8125,,3077.9296875
200,A320,generated_CVAE_centroid,306.32611083984375,17204.576171875,,4642.91015625
201,A320,generated_CVAE_centroid,305.3501281738281,17359.33984375,,4642.91015625
202,A320,generated_CVAE_centroid,305.21942138671875,17454.716796875,,2861.30859375
203,A320,generated_CVAE_centroid,304.23602294921875,17572.6796875,,3538.88671875
204,A320,generated_CVAE_centroid,304.22576904296875,17628.046875,,1661.015625
205,A320,generated_CVAE_centroid,304.2154846191406,17683.412109375,,1660.95703125
206,A320,generated_CVAE_centroid,304.2000427246094,17766.908203125,,2504.8828125
207,A320,generated_CVAE_centroid,304.0439453125,17830.904296875,,1919.8828125
208,A320,generated_CVAE_centroid,303.8878173828125,17894.900390625,,1919.8828125
209,A320,generated_CVAE_centroid,304.1674499511719,17993.9140625,,2970.41015625
210,A320,generated_CVAE_centroid,304.2184753417969,18055.84375,,1857.890625
211,A320,generated_CVAE_centroid,304.2686462402344,18117.771484375,,1857.83203125
212,A320,generated_CVAE_centroid,304.5779113769531,18179.162109375,,1841.71875
213,A320,generated_CVAE_centroid,304.88385009765625,18291.451171875,,3368.671875
214,A320,generated_CVAE_centroid,305.0634460449219,18400.52734375,,3272.28515625
215,A320,generated_CVAE_centroid,305.2412109375,18509.60546875,,3272.34375
216,A320,generated_CVAE_centroid,305.67620849609375,18576.771484375,,2014.98046875
217,A320,generated_CVAE_centroid,306.0394592285156,18622.912109375,,1384.21875
218,A320,generated_CVAE_centroid,306.40185546875,18669.052734375,,1384.21875
219,A320,generated_CVAE_centroid,306.57928466796875,18776.314453125,,3217.8515625
220,A320,generated_CVAE_centroid,306.8747863769531,18817.30078125,,1229.58984375
221,A320,generated_CVAE_centroid,307.16949462890625,18858.28515625,,1229.53125
222,A320,generated_CVAE_centroid,307.2238464355469,18966.255859375,,3239.12109375
223,A320,generated_CVAE_centroid,307.398681640625,19007.0078125,,1222.55859375
224,A320,generated_CVAE_centroid,307.572998046875,19047.7578125,,1222.5
225,A320,generated_CVAE_centroid,307.7721862792969,19162.626953125,,3446.07421875
226,A320,generated_CVAE_centroid,307.4216003417969,19217.859375,,1656.97265625
227,A320,generated_CVAE_centroid,307.0718688964844,19273.09375,,1657.03125
228,A320,generated_CVAE_centroid,307.0765380859375,19379.974609375,,3206.42578125
229,A320,generated_CVAE_centroid,305.1395263671875,19677.90234375,,8937.83203125
230,A320,generated_CVAE_centroid,305.212158203125,19727.15625,,1477.6171875
231,A320,generated_CVAE_centroid,305.2847900390625,19776.412109375,,1477.67578125
232,A320,generated_CVAE_centroid,304.6699523925781,19919.83203125,,4302.59765625
233,A320,generated_CVAE_centroid,304.67291259765625,19974.59375,,1642.8515625
0,A319,generated_CVAE,156.1895317111183,3466.031362255614,710.4735528038829,1838.243119282938
1,A319,generated_CVAE,157.96975015132273,3527.3061328983786,708.6553621736152,1838.243119282938
2,A319,generated_CVAE,159.77827359144413,3574.5447837944607,706.0760633497723,1417.1595268824592
3,A319,generated_CVAE,161.33758625397132,3617.740665546973,703.8158515452258,1295.8764525753768
4,A319,generated_CVAE,163.38783112120387,3674.0036678755105,698.4530863386541,1687.8900698561165
5,A319,generated_CVAE,165.44522479910347,3728.5842052670578,696.802927605444,1637.4161217464275
6,A319,generated_CVAE,167.20350798985467,3775.0568869125905,695.3440468796166,1394.1804493659704
7,A319,generated_CVAE,169.46603272979584,3824.1849068339748,696.7894633625986,1473.840597641528
8,A319,generated_CVAE,171.84652860536048,3872.0051156662216,697.2426340866127,1434.6062649674152
9,A319,generated_CVAE,174.06247264536182,3916.428194438992,697.3112660238362,1332.692363183103
10,A319,generated_CVAE,176.4285555269251,3958.9851464353014,696.4469952114831,1276.7085598892902
11,A319,generated_CVAE,178.8638954009243,3997.813275238497,698.9400576549554,1164.84386409587
12,A319,generated_CVAE,181.15167618229162,4041.3834607608355,703.2358278814053,1307.1055656701476
13,A319,generated_CVAE,183.65077800367345,4090.481182891999,724.9672696837366,1472.931663934909
14,A319,generated_CVAE,186.39778600457925,4137.25298164406,773.4637897947739,1403.1539625618327
15,A319,generated_CVAE,188.90856966828582,4186.867067637994,812.4794723259413,1488.4225798180355
16,A319,generated_CVAE,191.39291116867832,4234.947598097911,835.9353983595266,1442.4159137975032
17,A319,generated_CVAE,193.97131705691467,4281.075116794912,854.6198310214567,1383.8255609100188
18,A319,generated_CVAE,196.48867241461673,4330.141132051861,872.7301538476573,1471.9804577084642
19,A319,generated_CVAE,199.00785740991333,4381.961295920521,891.2267846878391,1554.604916059791
20,A319,generated_CVAE,201.54606818769446,4432.2346568045305,906.376626486146,1508.2008265202967
21,A319,generated_CVAE,204.05076267683327,4483.778165853682,923.602041374668,1546.3052714745604
22,A319,generated_CVAE,206.59059767603276,4538.850556738772,931.300616946804,1652.1717265526854
23,A319,generated_CVAE,209.09992062362593,4594.646025537845,938.2631657133765,1673.8640639722048
24,A319,generated_CVAE,211.53956167709887,4651.307033335624,948.0499593161783,1699.8302339333386
25,A319,generated_CVAE,213.92561809597302,4711.728112854311,961.4262139623837,1812.6323855606156
26,A319,generated_CVAE,216.29415714896504,4779.831000583975,978.3782795672931,2043.0866318899184
27,A319,generated_CVAE,218.6413571228334,4857.498164528698,1000.2968092623864,2330.0149183417084
28,A319,generated_CVAE,221.05062462504785,4943.291302459564,1026.2296812192728,2573.794137925958
29,A319,generated_CVAE,223.29939189508332,5030.826030175291,1052.6449081188964,2626.041831471812
30,A319,generated_CVAE,225.38679169697977,5113.434230846616,1071.7689170470217,2478.246020139761
31,A319,generated_CVAE,227.3031132108602,5193.884352303509,1093.8285905627981,2413.503643706815
32,A319,generated_CVAE,229.1630944908564,5266.2966205539415,1104.9673492992515,2172.3680475129554
33,A319,generated_CVAE,230.84316321904936,5340.048974364007,1127.1987173997995,2212.570614301979
34,A319,generated_CVAE,232.44659181527757,5416.286236234885,1138.9098687868022,2287.1178561263346
35,A319,generated_CVAE,233.9627950352041,5497.002259343593,1152.445200884101,2421.480693261228
36,A319,generated_CVAE,235.35619169455677,5578.094326122801,1166.86704804785,2432.7620033762564
37,A319,generated_CVAE,236.63208718611367,5662.782061307514,1188.6546898003019,2540.6320555413786
38,A319,generated_CVAE,237.7919398475532,5747.0059479526535,1208.5583952449326,2526.716599354193
39,A319,generated_CVAE,238.86395857921198,5835.162778737437,1232.8194823187544,2644.704923543499
40,A319,generated_CVAE,239.76722651342652,5932.630052974835,1255.242939908468,2924.018227121938
41,A319,generated_CVAE,240.61511787912954,6032.537870382184,1270.7614611340568,2997.234522220477
42,A319,generated_CVAE,241.41029031648108,6137.7653633156015,1282.9111356117778,3156.8247880025124
43,A319,generated_CVAE,242.08823035158704,6249.987582688835,1291.5170449871118,3366.6665811970006
44,A319,generated_CVAE,242.6555605404341,6361.037345418499,1298.8138948221088,3331.4928818899184
45,A319,generated_CVAE,243.19264539018948,6473.973927008087,1302.8242166535158,3388.097447687657
46,A319,generated_CVAE,243.65323446455912,6582.242694429177,1301.4173931376743,3248.063022632695
47,A319,generated_CVAE,244.06780058127552,6685.864768544873,1305.0582163596914,3108.66222347087
48,A319,generated_CVAE,244.4088129129841,6788.179679893608,1305.7065832845874,3069.447340462076
49,A319,generated_CVAE,244.70850299470987,6892.608807097008,1308.6093986475366,3132.873816101994
50,A319,generated_CVAE,244.97632687055884,6992.259694223068,1310.6119092062747,2989.5266137818
51,A319,generated_CVAE,245.2104367050094,7095.278077889448,1319.5257415565854,3090.551509991363
52,A319,generated_CVAE,245.49179402260324,7202.468971566818,1341.7530493634267,3215.726810321137
53,A319,generated_CVAE,245.71428791602054,7305.829414774065,1347.386193232398,3100.8132962174154
54,A319,generated_CVAE,245.92809816676768,7413.190801173838,1354.0923792633293,3220.841591993169
55,A319,generated_CVAE,246.12910021297895,7519.959743787296,1359.5429801661746,3203.0682784037376
56,A319,generated_CVAE,246.28137438213406,7623.077408649694,1365.137450714162,3093.529945871938
57,A319,generated_CVAE,246.41245045110807,7734.6359375,1372.8717182420316,3346.7558655091866
58,A319,generated_CVAE,246.5102288365963,7846.78733756674,1378.304793868544,3364.5420020021984
59,A319,generated_CVAE,246.57508774570485,7954.447865916497,1381.6026059299884,3229.815850492698
60,A319,generated_CVAE,246.6197737267269,8066.783628592179,1381.9473249462294,3370.072880270493
61,A319,generated_CVAE,246.66821707337346,8176.872043076712,1386.9948268596372,3302.652434535961
62,A319,generated_CVAE,246.73004360869902,8282.274181699513,1389.2978411053361,3162.064158684045
63,A319,generated_CVAE,246.84428562566862,8385.174700160962,1394.0165907373898,3087.015553843436
64,A319,generated_CVAE,246.98557844305756,8488.23729511817,1398.2782817149318,3091.8778487162376
65,A319,generated_CVAE,247.1151664695548,8589.27994955245,1400.2974891361491,3031.279633028423
66,A319,generated_CVAE,247.27262931708714,8687.827544215217,1405.6564830229204,2956.427839883009
67,A319,generated_CVAE,247.43561032165834,8788.820819429176,1418.3465942300538,3029.798256418813
68,A319,generated_CVAE,247.64488664559983,8887.094643628297,1424.5281483787262,2948.214725973618
69,A319,generated_CVAE,247.90108498041354,8984.4528474894,1427.9544742491173,2920.7461158330716
70,A319,generated_CVAE,248.19052378975567,9082.442502797188,1431.5654630760844,2939.6896592336684
71,A319,generated_CVAE,248.50377528895086,9178.143491382694,1431.5499936456772,2871.0296575651696
72,A319,generated_CVAE,248.82618232228648,9274.822764211684,1431.5300652847257,2900.378184869661
73,A319,generated_CVAE,249.18543538232544,9369.69186067054,1430.284526483807,2846.0728937657036
74,A319,generated_CVAE,249.55582253537585,9463.109629936793,1423.254141473387,2802.5330779875944
75,A319,generated_CVAE,249.98030733654846,9556.022909959956,1418.5275577760997,2787.398400694881
76,A319,generated_CVAE,250.42546652022318,9646.547167723382,1417.2505693291741,2715.727732902795
77,A319,generated_CVAE,250.88706399735494,9736.502095560812,1410.9180586465986,2698.64783512288
78,A319,generated_CVAE,251.35866928100586,9824.164079062304,1404.957316899605,2629.859505044755
79,A319,generated_CVAE,251.8957529959367,9908.364859453517,1402.4720357020908,2526.0234117364166
80,A319,generated_CVAE,252.43384193535425,9992.756504936793,1414.053218266443,2531.749364498273
81,A319,generated_CVAE,253.0189382888564,10074.258465545501,1415.0646585389852,2445.058818261228
82,A319,generated_CVAE,253.5707663607957,10156.125405224364,1449.1006864284034,2456.008190365892
83,A319,generated_CVAE,254.23914569682213,10234.558416962744,1490.347858365257,2352.990352151382
84,A319,generated_CVAE,255.07684515564884,10307.26948622507,1421.79399162397,2181.332077869818
85,A319,generated_CVAE,255.8323848130116,10381.727170029837,1430.9369390219013,2233.7305141429806
86,A319,generated_CVAE,256.6175965965693,10458.361930256753,1456.4819192283576,2299.042806807475
87,A319,generated_CVAE,257.3856259523325,10534.219166633951,1478.3981795483055,2275.717091315955
88,A319,generated_CVAE,258.18913211726664,10610.473171030935,1510.4727870106585,2287.6201319095476
89,A319,generated_CVAE,259.0530927169263,10680.920925182554,1501.9599852611886,2113.432624548524
90,A319,generated_CVAE,259.9428817864039,10750.889498149929,1496.012632383015,2099.057189021278
91,A319,generated_CVAE,260.85117209736427,10818.803355890783,1483.2785870356945,2037.415732225581
92,A319,generated_CVAE,261.7690435898364,10887.05885052705,1483.9057086466632,2047.6648390880182
93,A319,generated_CVAE,262.7142878393432,10953.896998665201,1481.5374973316048,2005.1444441445508
94,A319,generated_CVAE,263.64543725018524,11018.981404336133,1480.8168751972419,1952.5321701279836
95,A319,generated_CVAE,264.61023580273195,11081.250762602072,1479.2558675048501,1868.0807479781722
96,A319,generated_CVAE,265.5535803598375,11146.036635447746,1479.1896257109363,1943.5761853702104
97,A319,generated_CVAE,266.5072873982952,11210.127176900125,1484.6289392199164,1922.7162435713724
98,A319,generated_CVAE,267.3609045900891,11274.41095492109,1529.9820547664845,1928.5133406289258
99,A319,generated_CVAE,268.2168309925789,11341.226218004083,1580.2609329401962,2004.4578924897928
100,A319,generated_CVAE,269.15681340544666,11404.20686452281,1582.9271983814783,1889.4193955617934
101,A319,generated_CVAE,270.0814208780701,11467.447699925408,1586.5949187955664,1897.225062077968
102,A319,generated_CVAE,270.9353892299997,11533.872393461448,1587.466188813432,1992.7408060811872
103,A319,generated_CVAE,271.7584618633117,11595.05769545972,1590.3728022957384,1835.5590599481784
104,A319,generated_CVAE,272.59603953403445,11659.592700686047,1605.1728226633447,1936.0501567898084
105,A319,generated_CVAE,273.36545814233807,11724.749068953164,1619.7024541579926,1954.691048013505
106,A319,generated_CVAE,274.07847155039036,11790.430189153776,1634.1412580883734,1970.4336060183732
107,A319,generated_CVAE,274.76126480150464,11857.101190032192,1651.62810971873,2000.1300263524654
108,A319,generated_CVAE,275.44573199784935,11927.058093445745,1668.9724367006859,2098.707102406564
109,A319,generated_CVAE,276.0857627025202,11995.392425138387,1682.777337686673,2050.029950779287
110,A319,generated_CVAE,276.6760396104362,12061.931235032585,1698.772575819906,1996.1642968259266
111,A319,generated_CVAE,277.2634527596996,12130.070829489243,1717.7456246390207,2044.1878336997488
112,A319,generated_CVAE,277.8258870877213,12200.080105606155,1736.1914832024993,2100.278283507381
113,A319,generated_CVAE,278.31199588056785,12269.064333876413,1756.0287582622777,2069.526848107726
114,A319,generated_CVAE,278.83269565908154,12338.242027765782,1774.5747340579421,2075.3308166810616
115,A319,generated_CVAE,279.36351484749184,12403.907533271828,1761.668586753173,1969.9651651813756
116,A319,generated_CVAE,279.7711584963391,12472.466147632695,1752.111725119864,2056.758430826005
117,A319,generated_CVAE,280.19824474085516,12545.598781259814,1766.150644970356,2193.979008813599
118,A319,generated_CVAE,280.6455878482991,12616.141100031407,1787.7756421529218,2116.26956314777
119,A319,generated_CVAE,281.0261160692378,12685.294486102386,1808.9129680128751,2074.601582129397
120,A319,generated_CVAE,281.3448426059742,12757.656993954146,1830.1343273612547,2170.875235552764
121,A319,generated_CVAE,281.67785021911317,12829.742200504475,1850.8410540110365,2162.556196509893
122,A319,generated_CVAE,281.97274511902776,12901.289217817604,1871.6948269778893,2146.4105193938444
123,A319,generated_CVAE,282.26167753593404,12974.96593440837,1890.4080196757589,2210.30149772299
124,A319,generated_CVAE,282.5388304130516,13049.934390948885,1908.391616626712,2249.0536962154524
125,A319,generated_CVAE,282.81744197672936,13122.847614782899,1926.1327351985922,2187.3967150204144
126,A319,generated_CVAE,283.05833950330265,13197.264508823413,1945.0781029867292,2232.5068212154524
127,A319,generated_CVAE,283.2974206588975,13272.388368355449,1962.87410375423,2253.715785961055
128,A319,generated_CVAE,283.55148796963334,13345.315923121467,1983.3786239160322,2187.8266429805276
129,A319,generated_CVAE,283.7518183109149,13420.578856195038,2001.8509659470958,2257.887992207129
130,A319,generated_CVAE,283.9575050123972,13495.809369847284,2022.9097886428551,2256.915409567368
131,A319,generated_CVAE,284.1203241051142,13570.927136659862,2040.5185371837601,2253.5330043773556
132,A319,generated_CVAE,284.2557049161825,13646.710558161903,2058.9840890793375,2273.5026450612436
133,A319,generated_CVAE,284.40663265055747,13719.42983054923,2081.643167999201,2181.578171619818
134,A319,generated_CVAE,284.5476391662904,13794.064022259736,2099.346939325499,2239.0257513151696
135,A319,generated_CVAE,284.7764614507781,13865.919607313914,2125.014353166196,2155.667551625314
136,A319,generated_CVAE,284.91571725816584,13938.182917271906,2146.7323904987197,2167.899298739793
137,A319,generated_CVAE,285.029045837249,14014.566491147141,2168.7454253003907,2291.5072162570664
138,A319,generated_CVAE,285.1650516529179,14089.541823129319,2188.9321327891034,2249.259959465295
139,A319,generated_CVAE,285.30536144774163,14161.981954204617,2206.9104398720665,2173.203932258951
140,A319,generated_CVAE,285.43957348157414,14235.941107147064,2228.118655860068,2218.7745882733984
141,A319,generated_CVAE,285.61799786821683,14311.662190346262,2250.172474037394,2271.6324959759736
142,A319,generated_CVAE,285.7802434106568,14383.831766498508,2270.5567914687226,2165.087284567368
143,A319,generated_CVAE,285.8685902006063,14459.524944546953,2290.7429394538917,2270.7953414533604
144,A319,generated_CVAE,285.9554295065415,14535.649167713567,2311.6220949557187,2283.7266949984296
145,A319,generated_CVAE,286.0649773104107,14610.339267136464,2330.7817409943045,2240.702982686872
146,A319,generated_CVAE,286.1790259854877,14683.585673239244,2350.395586021132,2197.3921830833856
147,A319,generated_CVAE,286.3056654177718,14756.634686125943,2372.408812562549,2191.4703866009736
148,A319,generated_CVAE,286.4360943485145,14831.085292919677,2393.45454564451,2233.518203812029
149,A319,generated_CVAE,286.5618395316541,14905.12023226484,2415.236145580666,2221.0481803548996
150,A319,generated_CVAE,286.7051691084052,14977.185761571529,2437.0787777537366,2161.965879200691
151,A319,generated_CVAE,286.842567491771,15047.775027726524,2456.6643899292485,2117.6779846498116
152,A319,generated_CVAE,286.989397457257,15118.914144452732,2475.485771274123,2134.173501786275
153,A319,generated_CVAE,287.13029563750456,15191.104979978016,2493.999387998747,2165.72506575848
154,A319,generated_CVAE,287.26942753048996,15263.624843946294,2513.074896728943,2175.595919048367
155,A319,generated_CVAE,287.4128022371225,15337.258183986338,2531.691743857435,2209.000201201319
156,A319,generated_CVAE,287.5450834705602,15408.906624430747,2551.295668663467,2149.4532133322864
157,A319,generated_CVAE,287.6709884806494,15482.3885587606,2568.1236042058185,2204.4580298955716
158,A319,generated_CVAE,287.8048490509915,15555.887431051744,2586.867950713766,2204.9661687342964
159,A319,generated_CVAE,287.92593587325445,15629.6086246663,2602.2870011646914,2211.635808436715
160,A319,generated_CVAE,288.06222322646096,15702.997743846185,2618.4154981403594,2201.673575396514
161,A319,generated_CVAE,288.17869543909427,15777.311467248352,2636.431789117898,2229.4117020650124
162,A319,generated_CVAE,288.2935817852691,15850.388302351601,2655.3215224439327,2192.305053097519
163,A319,generated_CVAE,288.4253635176462,15922.39902049309,2671.3994388304914,2160.321544244661
164,A319,generated_CVAE,288.54354129963787,15995.253225109924,2687.73529886282,2185.626138505025
165,A319,generated_CVAE,288.6707412163816,16068.96535239675,2704.2741823564925,2211.3638186047424
166,A319,generated_CVAE,288.80347095278637,16141.086310458542,2721.108985352854,2163.6287418538004
167,A319,generated_CVAE,288.91230798845913,16213.138812961291,2735.485637012342,2161.5750750824436
168,A319,generated_CVAE,289.0027379788346,16286.899399340453,2750.734739810849,2212.817591374843
169,A319,generated_CVAE,289.1108043574808,16357.393726444723,2769.631290157209,2114.829813128141
170,A319,generated_CVAE,289.234622215386,16428.579478937656,2786.4255541128555,2135.5725747880024
171,A319,generated_CVAE,289.34712657449234,16501.870386355607,2802.287119579679,2198.7272225384736
172,A319,generated_CVAE,289.47342552300074,16573.852525812657,2819.1939189944214,2159.4641837115264
173,A319,generated_CVAE,289.5705014866201,16646.338594829616,2836.576227769954,2174.582070508794
174,A319,generated_CVAE,289.6888932271219,16718.345858197237,2853.1343533573554,2160.2179010285804
175,A319,generated_CVAE,289.80959353806384,16789.64201230763,2869.4550309954157,2138.884623311872
176,A319,generated_CVAE,289.9179633979222,16863.662478162296,2887.2404443246146,2220.6139756399184
177,A319,generated_CVAE,290.02478942871096,16936.941486730528,2905.8502769186166,2198.3702570469536
178,A319,generated_CVAE,290.1340179366682,17009.013016743877,2921.766888409229,2162.1459004004396
179,A319,generated_CVAE,290.21707710764514,17083.099978898397,2937.652783193162,2222.6088646356784
180,A319,generated_CVAE,290.3125232639025,17159.50186626492,2956.2426786219103,2292.056620995603
181,A319,generated_CVAE,290.41475968864097,17230.57741343436,2973.423331954798,2132.266415083229
182,A319,generated_CVAE,290.50101835931366,17302.99660435969,2989.573357192866,2172.575727759893
183,A319,generated_CVAE,290.5849517208847,17376.273704214433,3003.1592787344507,2198.312995642274
184,A319,generated_CVAE,290.6812064932818,17446.064067898085,3018.6295181085825,2093.710910509579
185,A319,generated_CVAE,290.7815248115578,17517.134102151384,3035.083307792484,2132.101027598932
186,A319,generated_CVAE,290.8852072710967,17587.509528600032,3050.977599073068,2111.262793459485
187,A319,generated_CVAE,290.98117670413836,17658.960503690327,3067.413497724207,2143.529252708857
188,A319,generated_CVAE,291.05896256029905,17731.004162904366,3086.58957954861,2161.3097764211684
189,A319,generated_CVAE,291.1367042426488,17803.255641488693,3102.0764415937183,2167.544357529837
190,A319,generated_CVAE,291.20371928766144,17874.95957914573,3117.430644046123,2151.118129711055
191,A319,generated_CVAE,291.2692404818894,17946.417652962074,3131.4872907649838,2143.742214490421
192,A319,generated_CVAE,291.30635711823277,18021.39602995446,3147.0157235606507,2249.351309771514
193,A319,generated_CVAE,291.36760070647426,18094.685983383715,3161.0728101911154,2198.6986028776696
194,A319,generated_CVAE,291.36747198823707,18168.6074226111,3175.7121455805927,2217.643176821608
195,A319,generated_CVAE,291.52303518170686,18237.17918179766,3190.0384173251164,2057.1527755967336
196,A319,generated_CVAE,291.51638836117843,18314.523217650752,3206.753977894545,2320.3210755928076
197,A319,generated_CVAE,291.5458806406912,18384.683689934045,3221.71620501051,2104.8141684987436
198,A319,generated_CVAE,291.61623845699444,18453.79214775047,3235.061326862307,2073.2537344927764
199,A319,generated_CVAE,291.6820972231764,18523.826509991362,3247.8149252736807,2101.030867226759
200,A319,generated_CVAE,291.7213766280131,18594.622273476758,3261.8136811041127,2123.872904561872
201,A319,generated_CVAE,291.752784782678,18664.552145983824,3277.00728650034,2097.8961752119976
202,A319,generated_CVAE,291.776081518432,18734.95026008951,3293.7726575058277,2111.9434231705404
203,A319,generated_CVAE,291.80255544844584,18806.057545049465,3308.662393926064,2133.218548798681
204,A319,generated_CVAE,291.8447518583518,18875.470576024654,3324.4290432240136,2082.390929255653
205,A319,generated_CVAE,291.87903462318917,18944.724748989087,3338.1482873480877,2077.625188932946
206,A319,generated_CVAE,291.8952331082905,19013.23955863301,3351.7745681001857,2055.444289317682
207,A319,generated_CVAE,291.9354781644428,19083.52524855724,3363.669977651928,2108.570697726916
208,A319,generated_CVAE,291.96232340443675,19154.615849756596,3376.6419157786486,2132.718035980685
209,A319,generated_CVAE,291.9863349416148,19222.965116107884,3390.9893613978,2050.477990538631
210,A319,generated_CVAE,292.0164052761979,19291.98167424034,3406.455191958627,2070.496743973775
211,A319,generated_CVAE,292.02926794464264,19364.229289759343,3418.6102948807084,2167.4284655700376
212,A319,generated_CVAE,292.03236956572414,19434.909596812187,3428.916815683579,2120.40921158527
213,A319,generated_CVAE,292.0616095844825,19503.778952133714,3443.7802659474455,2066.0806596458856
214,A319,generated_CVAE,292.0624248408792,19573.498815365892,3455.6587597914086,2091.595896965295
215,A319,generated_CVAE,292.0572975120353,19642.48121049584,3466.36070171937,2069.4718538983984
216,A319,generated_CVAE,292.07138398136925,19708.80855203753,3481.571236155879,1989.8202462507852
217,A319,generated_CVAE,292.08204729089783,19776.98595958307,3491.706887749703,2045.322226366206
218,A319,generated_CVAE,292.0998362095512,19845.648243414336,3506.843995549906,2059.868514937971
219,A319,generated_CVAE,292.10126563604155,19913.740464775048,3519.718266221751,2042.766640821294
